Steps,Goal Y Coordinates
6114,-0.045675650238990784
6115,-0.045675650238990784
6116,-0.045675650238990784
6117,-1.069789171218872
6118,-1.069789171218872
6119,-1.069789171218872
6120,-1.069789171218872
6121,-1.069789171218872
6122,-1.069789171218872
6123,-1.069789171218872
6124,-1.069789171218872
6125,-1.069789171218872
6126,-1.069789171218872
6127,-1.069789171218872
6128,-1.069789171218872
6129,-1.069789171218872
6130,-1.069789171218872
6131,-1.069789171218872
6132,-1.069789171218872
6133,-1.069789171218872
6134,-1.069789171218872
6135,-1.069789171218872
6136,-1.069789171218872
6137,-1.069789171218872
6138,-1.069789171218872
6139,-1.069789171218872
6140,0.4616044759750366
6141,0.4616044759750366
6142,0.4616044759750366
6143,0.4616044759750366
6144,0.4616044759750366
6145,0.4616044759750366
6146,0.4616044759750366
6147,0.4616044759750366
6148,0.4616044759750366
6149,0.4616044759750366
6150,0.4616044759750366
6151,0.4616044759750366
6152,0.4616044759750366
6153,0.4616044759750366
6154,0.4616044759750366
6155,0.4616044759750366
6156,0.4616044759750366
6157,0.4616044759750366
6158,0.4616044759750366
6159,0.4616044759750366
6160,0.4616044759750366
6161,0.4616044759750366
6162,0.4616044759750366
6163,0.4616044759750366
6164,0.4616044759750366
6165,0.4616044759750366
6166,0.4616044759750366
6167,0.4616044759750366
6168,0.4616044759750366
6169,0.4616044759750366
6170,0.4616044759750366
6171,0.4616044759750366
6172,-0.4009571075439453
6173,-0.4009571075439453
6174,-0.4009571075439453
6175,-0.4009571075439453
6176,-0.4009571075439453
6177,-0.4009571075439453
6178,-0.4009571075439453
6179,-0.4009571075439453
6180,-0.4009571075439453
6181,-0.4009571075439453
6182,-0.4009571075439453
6183,-0.4009571075439453
6184,-0.4009571075439453
6185,-0.4009571075439453
6186,0.8464157581329346
6187,0.8464157581329346
6188,0.8464157581329346
6189,0.8464157581329346
6190,0.8464157581329346
6191,0.8464157581329346
6192,0.8464157581329346
6193,0.8464157581329346
6194,0.8464157581329346
6195,0.8464157581329346
6196,0.8464157581329346
6197,0.8464157581329346
6198,0.8464157581329346
6199,0.8464157581329346
6200,0.8464157581329346
6201,0.8464157581329346
6202,0.8464157581329346
6203,0.8464157581329346
6204,0.8464157581329346
6205,0.8464157581329346
6206,0.8464157581329346
6207,0.8464157581329346
6208,0.8464157581329346
6209,0.8464157581329346
6210,0.8464157581329346
6211,0.8464157581329346
6212,0.8464157581329346
6213,0.8464157581329346
6214,0.8464157581329346
6215,0.8464157581329346
6216,0.8464157581329346
6217,0.8464157581329346
6218,0.8464157581329346
6219,0.8464157581329346
6220,0.8464157581329346
6221,0.8464157581329346
6222,0.8464157581329346
6223,0.8464157581329346
6224,0.8464157581329346
6225,0.8464157581329346
6226,0.8464157581329346
6227,0.8464157581329346
6228,-0.2719831168651581
6229,-0.2719831168651581
6230,-0.2719831168651581
6231,-0.2719831168651581
6232,-0.2719831168651581
6233,-0.2719831168651581
6234,-0.2719831168651581
6235,-0.2719831168651581
6236,-0.2719831168651581
6237,-0.2719831168651581
6238,-0.2719831168651581
6239,-0.4755341708660126
6240,-0.4755341708660126
6241,-0.4755341708660126
6242,-0.4755341708660126
6243,-0.4755341708660126
6244,-0.4755341708660126
6245,-0.4755341708660126
6246,-0.4755341708660126
6247,-0.4755341708660126
6248,-0.4755341708660126
6249,-0.4755341708660126
6250,-0.4755341708660126
6251,-0.4755341708660126
6252,-0.4755341708660126
6253,-0.4755341708660126
6254,-0.4755341708660126
6255,-0.4755341708660126
6256,-0.4755341708660126
6257,-0.4755341708660126
6258,-0.4755341708660126
6259,-0.4755341708660126
6260,-0.4755341708660126
6261,-0.4755341708660126
6262,-0.4755341708660126
6263,-0.4755341708660126
6264,-0.4755341708660126
6265,-0.4755341708660126
6266,-0.4755341708660126
6267,-0.4755341708660126
6268,-0.4755341708660126
6269,-0.4755341708660126
6270,-0.4755341708660126
6271,-0.4755341708660126
6272,-0.4755341708660126
6273,-0.4755341708660126
6274,-0.4755341708660126
6275,-0.4755341708660126
6276,-0.4755341708660126
6277,-0.4755341708660126
6278,-0.4755341708660126
6279,-0.4755341708660126
6280,-0.4755341708660126
6281,0.3374594748020172
6282,0.3374594748020172
6283,0.3374594748020172
6284,0.3374594748020172
6285,0.3374594748020172
6286,0.3374594748020172
6287,0.3374594748020172
6288,0.3374594748020172
6289,0.3374594748020172
6290,0.3374594748020172
6291,0.3374594748020172
6292,0.3374594748020172
6293,0.3374594748020172
6294,0.3374594748020172
6295,0.3374594748020172
6296,0.3374594748020172
6297,0.3374594748020172
6298,0.3374594748020172
6299,0.3374594748020172
6300,0.3374594748020172
6301,0.3374594748020172
6302,0.3374594748020172
6303,0.3374594748020172
6304,0.3374594748020172
6305,0.3374594748020172
6306,0.3374594748020172
6307,0.3374594748020172
6308,0.3374594748020172
6309,0.3374594748020172
6310,0.3374594748020172
6311,0.3374594748020172
6312,0.3374594748020172
6313,0.3374594748020172
6314,-0.3654071092605591
6315,-0.3654071092605591
6316,-0.3654071092605591
6317,-0.3654071092605591
6318,-0.3654071092605591
6319,-0.3654071092605591
6320,-0.3654071092605591
6321,-0.3654071092605591
6322,-0.3654071092605591
6323,-0.3654071092605591
6324,-0.3654071092605591
6325,-0.3654071092605591
6326,-0.3654071092605591
6327,-0.3654071092605591
6328,-0.3654071092605591
6329,-0.3654071092605591
6330,-0.3654071092605591
6331,-0.3654071092605591
6332,-0.3654071092605591
6333,-0.3654071092605591
6334,-0.3654071092605591
6335,-0.3654071092605591
6336,-0.3654071092605591
6337,-0.3654071092605591
6338,-0.3654071092605591
6339,-0.3654071092605591
6340,-0.3654071092605591
6341,-0.3654071092605591
6342,-0.3654071092605591
6343,-0.3654071092605591
6344,-0.3654071092605591
6345,-0.3654071092605591
6346,-0.3654071092605591
6347,-0.3654071092605591
6348,-0.9864588379859924
6349,-0.9864588379859924
6350,-0.9864588379859924
6351,-0.9864588379859924
6352,-0.9864588379859924
6353,-0.9864588379859924
6354,-0.9864588379859924
6355,-0.9864588379859924
6356,-0.9864588379859924
6357,-0.9864588379859924
6358,-0.9864588379859924
6359,-0.9864588379859924
6360,-0.9864588379859924
6361,-0.9864588379859924
6362,-0.9864588379859924
6363,-0.9864588379859924
6364,-0.9864588379859924
6365,-0.9864588379859924
6366,-0.9864588379859924
6367,-0.9864588379859924
6368,-0.9864588379859924
6369,-0.9864588379859924
6370,-0.9864588379859924
6371,-0.9864588379859924
6372,-0.9864588379859924
6373,-0.9864588379859924
6374,-0.9864588379859924
6375,-0.9864588379859924
6376,-0.9864588379859924
6377,-0.9864588379859924
6378,-0.9864588379859924
6379,-0.9864588379859924
6380,-0.9864588379859924
6381,-0.9864588379859924
6382,-0.9864588379859924
6383,-0.9864588379859924
6384,-0.8043926358222961
6385,-0.8043926358222961
6386,-0.8043926358222961
6387,-0.8043926358222961
6388,-0.8043926358222961
6389,-0.8043926358222961
6390,-0.8043926358222961
6391,-0.8043926358222961
6392,-0.8043926358222961
6393,-0.8043926358222961
6394,-0.8043926358222961
6395,-0.8043926358222961
6396,-0.8043926358222961
6397,-0.8043926358222961
6398,-0.8043926358222961
6399,-0.8043926358222961
6400,-0.8043926358222961
6401,-0.8043926358222961
6402,-0.8043926358222961
6403,-0.8043926358222961
6404,-0.8043926358222961
6405,-0.8043926358222961
6406,-0.8043926358222961
6407,-0.8043926358222961
6408,-0.8043926358222961
6409,-0.8043926358222961
6410,-0.8043926358222961
6411,-0.8043926358222961
6412,-0.8043926358222961
6413,-0.8043926358222961
6414,-0.8043926358222961
6415,-0.06766580045223236
6416,-0.06766580045223236
6417,-0.06766580045223236
6418,-0.06766580045223236
6419,-0.06766580045223236
6420,-0.06766580045223236
6421,-0.06766580045223236
6422,-0.06766580045223236
6423,-0.06766580045223236
6424,-0.06766580045223236
6425,-0.0018346698489040136
6426,-0.0018346698489040136
6427,-0.0018346698489040136
6428,-0.0018346698489040136
6429,-0.0018346698489040136
6430,-0.0018346698489040136
6431,-0.0018346698489040136
6432,-0.0018346698489040136
6433,-0.0018346698489040136
6434,-0.0018346698489040136
6435,-0.0018346698489040136
6436,-0.0018346698489040136
6437,-0.0018346698489040136
6438,-0.0018346698489040136
6439,-0.0018346698489040136
6440,-0.0018346698489040136
6441,-0.0018346698489040136
6442,-0.0018346698489040136
6443,-0.0018346698489040136
6444,-0.0018346698489040136
6445,-0.0018346698489040136
6446,-0.0018346698489040136
6447,-0.0018346698489040136
6448,-0.0018346698489040136
6449,-0.0018346698489040136
6450,-0.0018346698489040136
6451,1.1635791063308716
6452,1.1635791063308716
6453,1.1635791063308716
6454,1.1635791063308716
6455,1.1635791063308716
6456,1.1635791063308716
6457,1.1635791063308716
6458,1.1635791063308716
6459,1.1635791063308716
6460,1.1635791063308716
6461,1.1635791063308716
6462,1.1635791063308716
6463,1.1635791063308716
6464,1.1635791063308716
6465,1.1635791063308716
6466,1.1635791063308716
6467,1.1635791063308716
6468,1.1635791063308716
6469,1.1635791063308716
6470,1.1635791063308716
6471,1.1635791063308716
6472,1.1635791063308716
6473,1.1635791063308716
6474,1.1635791063308716
6475,1.1635791063308716
6476,1.1635791063308716
6477,1.1635791063308716
6478,1.1635791063308716
6479,1.1635791063308716
6480,1.1635791063308716
6481,1.1635791063308716
6482,1.1635791063308716
6483,1.1635791063308716
6484,1.1635791063308716
6485,1.1635791063308716
6486,1.1635791063308716
6487,1.1635791063308716
6488,1.1635791063308716
6489,1.1635791063308716
6490,1.1635791063308716
6491,1.1635791063308716
6492,1.1635791063308716
6493,0.008112010546028614
6494,0.008112010546028614
6495,0.008112010546028614
6496,0.008112010546028614
6497,0.008112010546028614
6498,0.008112010546028614
6499,0.008112010546028614
6500,0.008112010546028614
6501,0.008112010546028614
6502,0.008112010546028614
6503,0.008112010546028614
6504,0.008112010546028614
6505,0.008112010546028614
6506,0.008112010546028614
6507,0.008112010546028614
6508,0.008112010546028614
6509,0.008112010546028614
6510,0.008112010546028614
6511,0.008112010546028614
6512,0.008112010546028614
6513,0.008112010546028614
6514,0.008112010546028614
6515,0.008112010546028614
6516,0.008112010546028614
6517,0.008112010546028614
6518,0.008112010546028614
6519,0.008112010546028614
6520,0.008112010546028614
6521,0.008112010546028614
6522,0.008112010546028614
6523,0.008112010546028614
6524,0.008112010546028614
6525,0.008112010546028614
6526,0.9582876563072205
6527,0.9582876563072205
6528,0.9582876563072205
6529,0.9582876563072205
6530,0.9582876563072205
6531,0.9582876563072205
6532,0.9582876563072205
6533,0.9582876563072205
6534,0.9582876563072205
6535,0.9582876563072205
6536,0.9582876563072205
6537,0.9582876563072205
6538,0.9582876563072205
6539,0.9582876563072205
6540,0.9582876563072205
6541,0.9582876563072205
6542,0.9582876563072205
6543,0.9582876563072205
6544,0.9582876563072205
6545,0.9582876563072205
6546,0.9582876563072205
6547,0.9582876563072205
6548,0.9582876563072205
6549,0.9582876563072205
6550,0.9582876563072205
6551,0.9582876563072205
6552,0.9582876563072205
6553,0.9582876563072205
6554,0.9582876563072205
6555,0.9582876563072205
6556,0.9582876563072205
6557,0.9582876563072205
6558,0.9582876563072205
6559,0.9582876563072205
6560,1.1287869215011597
6561,1.1287869215011597
6562,1.1287869215011597
6563,1.1287869215011597
6564,1.1287869215011597
6565,1.1287869215011597
6566,1.1287869215011597
6567,1.1287869215011597
6568,1.1287869215011597
6569,1.1287869215011597
6570,1.1287869215011597
6571,1.1287869215011597
6572,1.1287869215011597
6573,1.1287869215011597
6574,1.1287869215011597
6575,1.1287869215011597
6576,1.1287869215011597
6577,1.1287869215011597
6578,1.1287869215011597
6579,1.1287869215011597
6580,1.1287869215011597
6581,1.1287869215011597
6582,1.1287869215011597
6583,1.1287869215011597
6584,1.1287869215011597
6585,1.1287869215011597
6586,1.1287869215011597
6587,1.1287869215011597
6588,1.1287869215011597
6589,1.1287869215011597
6590,1.1287869215011597
6591,1.1287869215011597
6592,1.1287869215011597
6593,1.1287869215011597
6594,1.1287869215011597
6595,1.1440064907073975
6596,1.1440064907073975
6597,1.1440064907073975
6598,1.1440064907073975
6599,1.1440064907073975
6600,1.1440064907073975
6601,1.1440064907073975
6602,1.1440064907073975
6603,1.1440064907073975
6604,1.1440064907073975
6605,1.1440064907073975
6606,1.1440064907073975
6607,1.1440064907073975
6608,1.1440064907073975
6609,1.1440064907073975
6610,1.1440064907073975
6611,1.1440064907073975
6612,1.1440064907073975
6613,1.1440064907073975
6614,1.1440064907073975
6615,1.1440064907073975
6616,1.1440064907073975
6617,1.1440064907073975
6618,1.1440064907073975
6619,1.1440064907073975
6620,1.1440064907073975
6621,1.1440064907073975
6622,1.1440064907073975
6623,1.1440064907073975
6624,1.1440064907073975
6625,1.1440064907073975
6626,1.1440064907073975
6627,1.1440064907073975
6628,1.1440064907073975
6629,1.1440064907073975
6630,1.1440064907073975
6631,1.1440064907073975
6632,1.1440064907073975
6633,1.1440064907073975
6634,1.1440064907073975
6635,1.1440064907073975
6636,1.1440064907073975
6637,1.1440064907073975
6638,1.1440064907073975
6639,1.1440064907073975
6640,1.1440064907073975
6641,1.1440064907073975
6642,1.1440064907073975
6643,1.1440064907073975
6644,1.1440064907073975
6645,1.1440064907073975
6646,1.1440064907073975
6647,0.08926311880350113
6648,0.08926311880350113
6649,0.08926311880350113
6650,0.08926311880350113
6651,0.08926311880350113
6652,0.08926311880350113
6653,0.08926311880350113
6654,0.08926311880350113
6655,0.08926311880350113
6656,0.08926311880350113
6657,0.08926311880350113
6658,0.08926311880350113
6659,0.08926311880350113
6660,0.08926311880350113
6661,0.08926311880350113
6662,0.08926311880350113
6663,0.08926311880350113
6664,0.08926311880350113
6665,0.08926311880350113
6666,0.08926311880350113
6667,0.08926311880350113
6668,0.08926311880350113
6669,0.08926311880350113
6670,0.08926311880350113
6671,0.08926311880350113
6672,0.08926311880350113
6673,0.08926311880350113
6674,0.08926311880350113
6675,0.08926311880350113
6676,0.08926311880350113
6677,0.08926311880350113
6678,0.08926311880350113
6679,0.08926311880350113
6680,0.08926311880350113
6681,0.08926311880350113
6682,0.08926311880350113
6683,0.08926311880350113
6684,0.08926311880350113
6685,0.08926311880350113
6686,0.08926311880350113
6687,0.08926311880350113
6688,0.08926311880350113
6689,0.08926311880350113
6690,0.6851821541786194
6691,0.6851821541786194
6692,0.6851821541786194
6693,0.6851821541786194
6694,0.6851821541786194
6695,0.6851821541786194
6696,0.6851821541786194
6697,0.6851821541786194
6698,0.6851821541786194
6699,0.6851821541786194
6700,0.6851821541786194
6701,0.6851821541786194
6702,0.6851821541786194
6703,0.6851821541786194
6704,0.6851821541786194
6705,0.6851821541786194
6706,0.6851821541786194
6707,0.6851821541786194
6708,0.6851821541786194
6709,0.6851821541786194
6710,0.6851821541786194
6711,0.6851821541786194
6712,0.6851821541786194
6713,0.6851821541786194
6714,0.6851821541786194
6715,0.6851821541786194
6716,0.6851821541786194
6717,0.6851821541786194
6718,0.6851821541786194
6719,0.6851821541786194
6720,0.6851821541786194
6721,0.6851821541786194
6722,0.6851821541786194
6723,0.6851821541786194
6724,0.6851821541786194
6725,0.6851821541786194
6726,0.6851821541786194
6727,0.6851821541786194
6728,0.6851821541786194
6729,0.6851821541786194
6730,0.6851821541786194
6731,0.6851821541786194
6732,0.6851821541786194
6733,0.6851821541786194
6734,0.6851821541786194
6735,0.6851821541786194
6736,0.6851821541786194
6737,0.6851821541786194
6738,0.6851821541786194
6739,0.6851821541786194
6740,0.6851821541786194
6741,0.6851821541786194
6742,0.6851821541786194
6743,0.6851821541786194
6744,0.6851821541786194
6745,0.6851821541786194
6746,0.6851821541786194
6747,0.6851821541786194
6748,0.6851821541786194
6749,0.6851821541786194
6750,0.6851821541786194
6751,0.6851821541786194
6752,0.6851821541786194
6753,0.6851821541786194
6754,0.6851821541786194
6755,0.6851821541786194
6756,0.6851821541786194
6757,0.5502294898033142
6758,0.5502294898033142
6759,0.5502294898033142
6760,0.5502294898033142
6761,0.5502294898033142
6762,0.5502294898033142
6763,0.5502294898033142
6764,0.5502294898033142
6765,0.5502294898033142
6766,0.5502294898033142
6767,0.5502294898033142
6768,0.5502294898033142
6769,0.5502294898033142
6770,0.5502294898033142
6771,0.5502294898033142
6772,0.5502294898033142
6773,0.5502294898033142
6774,0.5502294898033142
6775,0.5502294898033142
6776,0.5502294898033142
6777,0.5502294898033142
6778,0.5502294898033142
6779,0.5502294898033142
6780,0.5502294898033142
6781,0.5502294898033142
6782,0.6874799728393555
6783,0.6874799728393555
6784,0.6874799728393555
6785,0.6874799728393555
6786,0.6874799728393555
6787,0.6874799728393555
6788,0.6874799728393555
6789,0.6874799728393555
6790,0.6874799728393555
6791,0.6874799728393555
6792,0.6874799728393555
6793,0.6874799728393555
6794,0.6874799728393555
6795,0.6874799728393555
6796,0.6874799728393555
6797,0.6874799728393555
6798,0.6874799728393555
6799,0.6874799728393555
6800,0.6874799728393555
6801,0.6874799728393555
6802,0.6874799728393555
6803,0.6874799728393555
6804,0.6874799728393555
6805,0.6874799728393555
6806,0.6874799728393555
6807,0.6874799728393555
6808,0.6874799728393555
6809,0.6874799728393555
6810,0.6874799728393555
6811,0.6874799728393555
6812,0.6874799728393555
6813,0.6874799728393555
6814,0.6874799728393555
6815,0.6874799728393555
6816,0.6874799728393555
6817,0.6874799728393555
6818,0.6874799728393555
6819,0.6874799728393555
6820,0.6874799728393555
6821,0.6874799728393555
6822,0.36036473512649536
6823,0.36036473512649536
6824,0.36036473512649536
6825,0.36036473512649536
6826,0.36036473512649536
6827,0.36036473512649536
6828,0.36036473512649536
6829,0.36036473512649536
6830,0.36036473512649536
6831,0.36036473512649536
6832,0.36036473512649536
6833,0.36036473512649536
6834,0.36036473512649536
6835,0.36036473512649536
6836,0.36036473512649536
6837,0.36036473512649536
6838,0.36036473512649536
6839,0.36036473512649536
6840,0.36036473512649536
6841,0.36036473512649536
6842,0.36036473512649536
6843,0.36036473512649536
6844,0.36036473512649536
6845,0.36036473512649536
6846,0.36036473512649536
6847,0.36036473512649536
6848,0.36036473512649536
6849,0.442621648311615
6850,0.442621648311615
6851,0.442621648311615
6852,0.442621648311615
6853,0.442621648311615
6854,0.442621648311615
6855,0.442621648311615
6856,0.442621648311615
6857,0.442621648311615
6858,0.442621648311615
6859,0.442621648311615
6860,0.442621648311615
6861,0.442621648311615
6862,0.442621648311615
6863,0.442621648311615
6864,0.442621648311615
6865,0.442621648311615
6866,0.442621648311615
6867,0.442621648311615
6868,0.442621648311615
6869,0.442621648311615
6870,0.442621648311615
6871,0.442621648311615
6872,0.442621648311615
6873,0.442621648311615
6874,0.442621648311615
6875,0.442621648311615
6876,0.442621648311615
6877,0.442621648311615
6878,0.442621648311615
6879,0.442621648311615
6880,0.442621648311615
6881,0.442621648311615
6882,0.442621648311615
6883,0.442621648311615
6884,0.442621648311615
6885,0.442621648311615
6886,0.442621648311615
6887,0.442621648311615
6888,0.442621648311615
6889,0.442621648311615
6890,0.442621648311615
6891,0.442621648311615
6892,0.3218243420124054
6893,0.3218243420124054
6894,0.3218243420124054
6895,0.3218243420124054
6896,0.3218243420124054
6897,0.3218243420124054
6898,0.3218243420124054
6899,0.3218243420124054
6900,0.3218243420124054
6901,0.3218243420124054
6902,0.3218243420124054
6903,0.3218243420124054
6904,0.3218243420124054
6905,0.3218243420124054
6906,0.3218243420124054
6907,0.3218243420124054
6908,0.3218243420124054
6909,0.3218243420124054
6910,0.3218243420124054
6911,-0.08922582864761353
6912,-0.08922582864761353
6913,-0.08922582864761353
6914,-0.08922582864761353
6915,-0.08922582864761353
6916,-0.08922582864761353
6917,-0.6825452446937561
6918,-0.6825452446937561
6919,-0.6825452446937561
6920,-0.6825452446937561
6921,-0.6825452446937561
6922,-0.6825452446937561
6923,-0.6825452446937561
6924,-0.6825452446937561
6925,-0.6825452446937561
6926,-0.6825452446937561
6927,-0.6825452446937561
6928,-0.6825452446937561
6929,-0.6825452446937561
6930,-0.6825452446937561
6931,-0.6825452446937561
6932,-0.6825452446937561
6933,-0.6825452446937561
6934,-0.6825452446937561
6935,-0.6825452446937561
6936,-0.6825452446937561
6937,-0.6825452446937561
6938,-0.6825452446937561
6939,-0.6825452446937561
6940,-0.6825452446937561
6941,-0.6825452446937561
6942,-0.6825452446937561
6943,-0.6825452446937561
6944,-0.6825452446937561
6945,-0.6825452446937561
6946,-0.6825452446937561
6947,-0.6825452446937561
6948,-0.6825452446937561
6949,-0.6825452446937561
6950,-0.6825452446937561
6951,-0.6825452446937561
6952,-0.6825452446937561
6953,-0.6825452446937561
6954,-0.6825452446937561
6955,-0.6825452446937561
6956,-0.6825452446937561
6957,-0.6825452446937561
6958,-0.6825452446937561
6959,-0.6825452446937561
6960,-0.6825452446937561
6961,-0.6825452446937561
6962,-0.6825452446937561
6963,-0.6825452446937561
6964,-0.6825452446937561
6965,-0.6825452446937561
6966,-0.6825452446937561
6967,-0.8715212941169739
6968,-0.8715212941169739
6969,-0.8715212941169739
6970,-0.8715212941169739
6971,-0.8715212941169739
6972,-0.8715212941169739
6973,-0.8715212941169739
6974,-0.8715212941169739
6975,-0.8715212941169739
6976,-0.8715212941169739
6977,-0.8715212941169739
6978,-0.8715212941169739
6979,-0.8715212941169739
6980,-0.8715212941169739
6981,-0.8715212941169739
6982,-0.8715212941169739
6983,-0.8715212941169739
6984,-0.8715212941169739
6985,-0.8715212941169739
6986,-0.8715212941169739
6987,-0.8715212941169739
6988,-0.8715212941169739
6989,-0.8715212941169739
6990,-0.8715212941169739
6991,-0.8715212941169739
6992,-0.8715212941169739
6993,-0.8715212941169739
6994,-0.8715212941169739
6995,-0.8715212941169739
6996,-0.8715212941169739
6997,-0.8715212941169739
6998,-0.8715212941169739
6999,-0.8715212941169739
7000,-0.8715212941169739
7001,-0.8715212941169739
7002,-0.8715212941169739
7003,-0.8715212941169739
7004,-0.8715212941169739
7005,-0.8715212941169739
7006,-0.8715212941169739
7007,-0.8715212941169739
7008,-0.8715212941169739
7009,-0.8715212941169739
7010,-0.8715212941169739
7011,-0.8715212941169739
7012,-0.8715212941169739
7013,-0.8715212941169739
7014,-0.8715212941169739
7015,-0.8715212941169739
7016,-0.8715212941169739
7017,-0.8715212941169739
7018,-0.8715212941169739
7019,-0.8715212941169739
7020,-0.8715212941169739
7021,-0.8715212941169739
7022,-0.8715212941169739
7023,0.5199561715126038
7024,0.5199561715126038
7025,0.5199561715126038
7026,0.5199561715126038
7027,0.5199561715126038
7028,0.5199561715126038
7029,0.5199561715126038
7030,0.5199561715126038
7031,0.5199561715126038
7032,0.5199561715126038
7033,0.5199561715126038
7034,0.5199561715126038
7035,0.5199561715126038
7036,0.5199561715126038
7037,0.5199561715126038
7038,0.5199561715126038
7039,0.5199561715126038
7040,0.5199561715126038
7041,0.5199561715126038
7042,0.5199561715126038
7043,0.5199561715126038
7044,0.5199561715126038
7045,0.5199561715126038
7046,0.5199561715126038
7047,0.5199561715126038
7048,0.5199561715126038
7049,0.5199561715126038
7050,0.5199561715126038
7051,0.5199561715126038
7052,0.5199561715126038
7053,0.5199561715126038
7054,0.5199561715126038
7055,0.5199561715126038
7056,0.5199561715126038
7057,0.5199561715126038
7058,0.5199561715126038
7059,0.5199561715126038
7060,0.5199561715126038
7061,0.5199561715126038
7062,0.5199561715126038
7063,0.5199561715126038
7064,0.5199561715126038
7065,0.5199561715126038
7066,0.5199561715126038
7067,0.5199561715126038
7068,0.5199561715126038
7069,0.5199561715126038
7070,0.5199561715126038
7071,0.6795024275779724
7072,0.6795024275779724
7073,0.6795024275779724
7074,0.6795024275779724
7075,0.6795024275779724
7076,0.6795024275779724
7077,0.6795024275779724
7078,0.6795024275779724
7079,0.6795024275779724
7080,0.6795024275779724
7081,0.6795024275779724
7082,0.6795024275779724
7083,0.6795024275779724
7084,0.6795024275779724
7085,0.6795024275779724
7086,0.6795024275779724
7087,0.6795024275779724
7088,0.6795024275779724
7089,0.6795024275779724
7090,0.6795024275779724
7091,0.6795024275779724
7092,0.6795024275779724
7093,0.6795024275779724
7094,0.6795024275779724
7095,0.6795024275779724
7096,0.6795024275779724
7097,0.6795024275779724
7098,0.6795024275779724
7099,0.6795024275779724
7100,0.6795024275779724
7101,0.6795024275779724
7102,0.1144980937242508
7103,0.1144980937242508
7104,0.1144980937242508
7105,0.1144980937242508
7106,0.1144980937242508
7107,0.1144980937242508
7108,0.1144980937242508
7109,0.1144980937242508
7110,0.1144980937242508
7111,0.1144980937242508
7112,0.1144980937242508
7113,0.1144980937242508
7114,0.1144980937242508
7115,0.1144980937242508
7116,0.1144980937242508
7117,0.1144980937242508
7118,0.1144980937242508
7119,0.1144980937242508
7120,0.1144980937242508
7121,0.1144980937242508
7122,0.1144980937242508
7123,0.1144980937242508
7124,0.1144980937242508
7125,0.1144980937242508
7126,0.1144980937242508
7127,0.1144980937242508
7128,0.1144980937242508
7129,0.1144980937242508
7130,0.1144980937242508
7131,0.5065197348594666
7132,0.5065197348594666
7133,0.5065197348594666
7134,0.5065197348594666
7135,0.5065197348594666
7136,0.5065197348594666
7137,0.5065197348594666
7138,0.5065197348594666
7139,0.5065197348594666
7140,0.5065197348594666
7141,0.5065197348594666
7142,0.5065197348594666
7143,0.5065197348594666
7144,0.5065197348594666
7145,0.5065197348594666
7146,0.5065197348594666
7147,0.5065197348594666
7148,0.5065197348594666
7149,0.5065197348594666
7150,0.5065197348594666
7151,0.5065197348594666
7152,0.5065197348594666
7153,0.5065197348594666
7154,0.5065197348594666
7155,0.5065197348594666
7156,0.5065197348594666
7157,0.5065197348594666
7158,0.5065197348594666
7159,0.5065197348594666
7160,0.5065197348594666
7161,0.5065197348594666
7162,0.5065197348594666
7163,0.5065197348594666
7164,0.5065197348594666
7165,0.5065197348594666
7166,0.5065197348594666
7167,0.5065197348594666
7168,0.5065197348594666
7169,0.5065197348594666
7170,0.5065197348594666
7171,0.5065197348594666
7172,0.5065197348594666
7173,0.5065197348594666
7174,0.5065197348594666
7175,0.5065197348594666
7176,0.5065197348594666
7177,0.5065197348594666
7178,0.5065197348594666
7179,0.5065197348594666
7180,0.5065197348594666
7181,0.5065197348594666
7182,0.5065197348594666
7183,0.5065197348594666
7184,0.5065197348594666
7185,0.5065197348594666
7186,0.5065197348594666
7187,0.5065197348594666
7188,0.5065197348594666
7189,0.5065197348594666
7190,0.5065197348594666
7191,0.5065197348594666
7192,0.5065197348594666
7193,0.8719302415847778
7194,0.8719302415847778
7195,0.8719302415847778
7196,0.8719302415847778
7197,0.8719302415847778
7198,0.8719302415847778
7199,0.8719302415847778
7200,0.8719302415847778
7201,0.8719302415847778
7202,0.8719302415847778
7203,0.8719302415847778
7204,0.8719302415847778
7205,0.8719302415847778
7206,0.8719302415847778
7207,0.8719302415847778
7208,0.8719302415847778
7209,0.8719302415847778
7210,0.8719302415847778
7211,0.8719302415847778
7212,0.8719302415847778
7213,0.8719302415847778
7214,0.8719302415847778
7215,0.8719302415847778
7216,0.8719302415847778
7217,0.8719302415847778
7218,0.8719302415847778
7219,0.8719302415847778
7220,0.8719302415847778
7221,0.8719302415847778
7222,0.8719302415847778
7223,0.8719302415847778
7224,0.8719302415847778
7225,0.8719302415847778
7226,0.8719302415847778
7227,0.8719302415847778
7228,0.8719302415847778
7229,0.8719302415847778
7230,0.8719302415847778
7231,0.8719302415847778
7232,0.8719302415847778
7233,0.8719302415847778
7234,0.8719302415847778
7235,0.43657779693603516
7236,0.43657779693603516
7237,0.43657779693603516
7238,0.43657779693603516
7239,0.43657779693603516
7240,0.43657779693603516
7241,0.43657779693603516
7242,0.43657779693603516
7243,0.43657779693603516
7244,0.43657779693603516
7245,0.43657779693603516
7246,0.43657779693603516
7247,0.43657779693603516
7248,0.43657779693603516
7249,0.43657779693603516
7250,0.43657779693603516
7251,0.43657779693603516
7252,0.43657779693603516
7253,0.43657779693603516
